  -2.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.9800000000000000        0.0000000000000000        0.0000000000000000     
  -1.9600000000000000        0.0000000000000000        0.0000000000000000     
  -1.9399999999999999        0.0000000000000000        0.0000000000000000     
  -1.9199999999999999        0.0000000000000000        0.0000000000000000     
  -1.8999999999999999        0.0000000000000000        0.0000000000000000     
  -1.8799999999999999        0.0000000000000000        0.0000000000000000     
  -1.8599999999999999        0.0000000000000000        0.0000000000000000     
  -1.8399999999999999        0.0000000000000000        0.0000000000000000     
  -1.8199999999999998        0.0000000000000000        0.0000000000000000     
  -1.7999999999999998        0.0000000000000000        0.0000000000000000     
  -1.7799999999999998        0.0000000000000000        0.0000000000000000     
  -1.7599999999999998        0.0000000000000000        0.0000000000000000     
  -1.7399999999999998        0.0000000000000000        0.0000000000000000     
  -1.7199999999999998        0.0000000000000000        0.0000000000000000     
  -1.6999999999999997        0.0000000000000000        0.0000000000000000     
  -1.6799999999999997        0.0000000000000000        0.0000000000000000     
  -1.6599999999999997        0.0000000000000000        0.0000000000000000     
  -1.6399999999999997        0.0000000000000000        0.0000000000000000     
  -1.6199999999999997        0.0000000000000000        0.0000000000000000     
  -1.5999999999999996        0.0000000000000000        0.0000000000000000     
  -1.5799999999999996        0.0000000000000000        0.0000000000000000     
  -1.5599999999999996        0.0000000000000000        0.0000000000000000     
  -1.5399999999999996        0.0000000000000000        0.0000000000000000     
  -1.5199999999999996        0.0000000000000000        0.0000000000000000     
  -1.4999999999999996        0.0000000000000000        0.0000000000000000     
  -1.4799999999999995        0.0000000000000000        0.0000000000000000     
  -1.4599999999999995        0.0000000000000000        0.0000000000000000     
  -1.4399999999999995        0.0000000000000000        0.0000000000000000     
  -1.4199999999999995        0.0000000000000000        0.0000000000000000     
  -1.3999999999999995        0.0000000000000000        0.0000000000000000     
  -1.3799999999999994        0.0000000000000000        0.0000000000000000     
  -1.3599999999999994        0.0000000000000000        0.0000000000000000     
  -1.3399999999999994        0.0000000000000000        0.0000000000000000     
  -1.3199999999999994        0.0000000000000000        0.0000000000000000     
  -1.2999999999999994        0.0000000000000000        0.0000000000000000     
  -1.2799999999999994        0.0000000000000000        0.0000000000000000     
  -1.2599999999999993        1.3643573494629671E-004   3.5233482552815301E-006
  -1.2399999999999993        1.0234140516662933E-003   1.0869190096752125E-005
  -1.2199999999999993        2.0544831568532771E-003   1.5819025393909959E-005
  -1.1999999999999993        3.0092334540246695E-003   1.9525606004303637E-005
  -1.1799999999999993        3.7857412521653351E-003   2.2177400888996459E-005
  -1.1599999999999993        4.3141319676402879E-003   2.3929777777728738E-005
  -1.1399999999999992        4.6631877036157690E-003   2.4995734794119299E-005
  -1.1199999999999992        4.9242563681471275E-003   2.5760434853538605E-005
  -1.0999999999999992        5.1862239178633905E-003   2.6472813244448136E-005
  -1.0799999999999992        5.3952289028933419E-003   2.7003132425741063E-005
  -1.0599999999999992        5.6827969868096361E-003   2.7734575451228260E-005
  -1.0399999999999991        5.8270977007538289E-003   2.8059644727409695E-005
  -1.0199999999999991        6.0046488793430780E-003   2.8473395599788120E-005
 -0.99999999999999911        6.1340310822315478E-003   2.8728335214282839E-005
 -0.97999999999999909        6.3323888383394374E-003   2.9186424415772209E-005
 -0.95999999999999908        6.5309550142535512E-003   2.9617338773117328E-005
 -0.93999999999999906        6.6425862544307697E-003   2.9865716335534353E-005
 -0.91999999999999904        6.7295997260879521E-003   3.0017030599049286E-005
 -0.89999999999999902        6.9724746236844194E-003   3.0525456896055464E-005
 -0.87999999999999901        7.0886263500306032E-003   3.0765093418252051E-005
 -0.85999999999999899        7.2284492066932628E-003   3.1049011694038499E-005
 -0.83999999999999897        7.4092065276268951E-003   3.1457538678625252E-005
 -0.81999999999999895        7.5685850173668762E-003   3.1789906926812523E-005
 -0.79999999999999893        7.6145083719086253E-003   3.1847520301806165E-005
 -0.77999999999999892        7.8671750095122579E-003   3.2353328640645899E-005
 -0.75999999999999890        7.9324421030674795E-003   3.2495765447583965E-005
 -0.73999999999999888        8.0968110969790955E-003   3.2833957612865946E-005
 -0.71999999999999886        8.1350725690266766E-003   3.2873496121336357E-005
 -0.69999999999999885        8.3406934856903679E-003   3.3335524616724965E-005
 -0.67999999999999883        8.3981265333548608E-003   3.3408429287906244E-005
 -0.65999999999999881        8.5375947914989540E-003   3.3718329058684704E-005
 -0.63999999999999879        8.6091331552378553E-003   3.3819857156049910E-005
 -0.61999999999999877        8.6714264356093796E-003   3.3958374372285060E-005
 -0.59999999999999876        8.7746059167359541E-003   3.4163978243706266E-005
 -0.57999999999999874        8.8829813979845965E-003   3.4355913405599846E-005
 -0.55999999999999872        8.9194654413500326E-003   3.4493300226371565E-005
 -0.53999999999999870        9.0540240199514024E-003   3.4731963074130580E-005
 -0.51999999999999869        9.1050687938983525E-003   3.4786600851671452E-005
 -0.49999999999999867        9.1006260131197975E-003   3.4850040184147635E-005
 -0.47999999999999865        9.2583382571971920E-003   3.5101845845483107E-005
 -0.45999999999999863        9.2764898592262966E-003   3.5178406998904815E-005
 -0.43999999999999861        9.2893758228571321E-003   3.5158904039907372E-005
 -0.41999999999999860        9.4174632501611115E-003   3.5489294870811598E-005
 -0.39999999999999858        9.3507619015115416E-003   3.5210115644455637E-005
 -0.37999999999999856        9.3812961739846434E-003   3.5334884240585156E-005
 -0.35999999999999854        9.3538120300413162E-003   3.5285075115005916E-005
 -0.33999999999999853        9.5017515547980158E-003   3.5620569905829852E-005
 -0.31999999999999851        9.5496528027395056E-003   3.5723113628306786E-005
 -0.29999999999999849        9.5392223340566035E-003   3.5637078562292452E-005
 -0.27999999999999847        9.5068276903217570E-003   3.5569515081881008E-005
 -0.25999999999999845        9.5572894477260976E-003   3.5708365824964001E-005
 -0.23999999999999846        9.4798697152674062E-003   3.5502956730851335E-005
 -0.21999999999999847        9.5132707880495725E-003   3.5625533332216341E-005
 -0.19999999999999848        9.4962902633306621E-003   3.5536765940525163E-005
 -0.17999999999999849        9.5320391065862511E-003   3.5682121961499224E-005
 -0.15999999999999850        9.5566590906227909E-003   3.5708890821486270E-005
 -0.13999999999999851        9.5399142207349893E-003   3.5728916185051742E-005
 -0.11999999999999851        9.5053678518093390E-003   3.5577352800070809E-005
  -9.9999999999998507E-002   9.5051678482421173E-003   3.5587787914844992E-005
  -7.9999999999998503E-002   9.4719507002613366E-003   3.5469580921361263E-005
  -5.9999999999998499E-002   9.3870044253610511E-003   3.5395149529593347E-005
  -3.9999999999998495E-002   9.4384993246971558E-003   3.5501495519490076E-005
  -1.9999999999998495E-002   9.4314174361722399E-003   3.5412094543909898E-005
   1.5057399771478686E-015   9.3907028154762030E-003   3.5384294787269585E-005
   2.0000000000001506E-002   9.3903485681334619E-003   3.5375231929612430E-005
   4.0000000000001507E-002   9.3022530940292582E-003   3.5234388914683900E-005
   6.0000000000001510E-002   9.4000889803960413E-003   3.5429235159065156E-005
   8.0000000000001514E-002   9.2984818837945314E-003   3.5274431518276645E-005
  0.10000000000000152        9.3293760256442492E-003   3.5297519459196717E-005
  0.12000000000000151        9.2191318098777727E-003   3.5079234334223400E-005
  0.14000000000000151        9.3618831600352989E-003   3.5377696971418815E-005
  0.16000000000000150        9.2386672626946550E-003   3.5086554190272675E-005
  0.18000000000000149        9.1287861779710613E-003   3.4889698356080542E-005
  0.20000000000000148        9.1342437057930336E-003   3.4875971450364183E-005
  0.22000000000000147        9.1432095818355392E-003   3.4989753634291420E-005
  0.24000000000000146        9.0972441031001855E-003   3.4901433066408726E-005
  0.26000000000000145        9.0307142877971355E-003   3.4799331185958435E-005
  0.28000000000000147        9.0263425629889902E-003   3.4796840971024532E-005
  0.30000000000000149        8.9437747250391501E-003   3.4584273923560063E-005
  0.32000000000000151        8.9765907035511926E-003   3.4765664697514501E-005
  0.34000000000000152        8.8874374793685030E-003   3.4519979782413445E-005
  0.36000000000000154        8.8595082456894986E-003   3.4477417082568192E-005
  0.38000000000000156        8.7913962604285797E-003   3.4364220755603615E-005
  0.40000000000000158        8.8119712353776167E-003   3.4530086519670487E-005
  0.42000000000000159        8.7458320774480621E-003   3.4335461101297907E-005
  0.44000000000000161        8.6554690049245857E-003   3.4149270995025751E-005
  0.46000000000000163        8.5491477913106420E-003   3.3918522827506545E-005
  0.48000000000000165        8.4246298381864312E-003   3.3684621001767382E-005
  0.50000000000000167        8.4252746821667623E-003   3.3803414817290416E-005
  0.52000000000000168        8.3021361963101191E-003   3.3537009271607619E-005
  0.54000000000000170        8.1977427124683370E-003   3.3256447394977912E-005
  0.56000000000000172        8.1229759003957555E-003   3.3111476453103481E-005
  0.58000000000000174        8.0108274501223282E-003   3.2845052420043412E-005
  0.60000000000000175        7.9823133125986219E-003   3.2857163957703724E-005
  0.62000000000000177        7.8469845381918483E-003   3.2555347862880051E-005
  0.64000000000000179        7.6660954058900173E-003   3.2061463733060907E-005
  0.66000000000000181        7.6193820184233454E-003   3.2036283931936220E-005
  0.68000000000000183        7.4749597606965238E-003   3.1799190920495632E-005
  0.70000000000000184        7.3649397042295115E-003   3.1406675173114917E-005
  0.72000000000000186        7.2464198813535410E-003   3.1075972566869165E-005
  0.74000000000000188        7.0707758228552939E-003   3.0638553018795878E-005
  0.76000000000000190        6.9930950020353783E-003   3.0436299038335389E-005
  0.78000000000000191        6.7525422144882261E-003   2.9852315277209614E-005
  0.80000000000000193        6.6009057681620962E-003   2.9507494088162813E-005
  0.82000000000000195        6.5067586555830146E-003   2.9272971277028437E-005
  0.84000000000000197        6.3123364962427101E-003   2.8672692981845443E-005
  0.86000000000000199        6.1956687312072602E-003   2.8334046669435471E-005
  0.88000000000000200        5.9818796539583153E-003   2.7791448835122110E-005
  0.90000000000000202        5.8546507303526537E-003   2.7360689112913876E-005
  0.92000000000000204        5.6680183429402833E-003   2.6765383521578613E-005
  0.94000000000000206        5.5417980378307044E-003   2.6438040451679807E-005
  0.96000000000000207        5.3348360229043329E-003   2.5802296921013605E-005
  0.98000000000000198        5.1431923502320677E-003   2.5163273004625138E-005
   1.0000000000000020        4.9752253269666237E-003   2.4678275560435598E-005
   1.0200000000000020        4.7657204318934743E-003   2.3933521147373817E-005
   1.0400000000000020        4.5822217474364782E-003   2.3387886997816923E-005
   1.0600000000000021        4.3382699496278760E-003   2.2571298229980070E-005
   1.0800000000000021        4.1412552493465364E-003   2.1900756630790018E-005
   1.1000000000000021        3.8850751534479861E-003   2.1022340230514189E-005
   1.1200000000000021        3.6375546799017077E-003   2.0100346150579507E-005
   1.1400000000000021        3.2879442787586959E-003   1.8881327124957220E-005
   1.1600000000000021        2.8585987203234237E-003   1.7281428525934328E-005
   1.1800000000000022        2.2523577712872237E-003   1.4989157020833356E-005
   1.2000000000000022        1.5228049119357901E-003   1.2028102993934684E-005
   1.2200000000000022        7.2444404979085187E-004   7.9482990351115388E-006
   1.2400000000000022        9.7401638562409897E-005   2.6109805417254432E-006
   1.2600000000000022        0.0000000000000000        0.0000000000000000     
   1.2800000000000022        0.0000000000000000        0.0000000000000000     
   1.3000000000000023        0.0000000000000000        0.0000000000000000     
   1.3200000000000023        0.0000000000000000        0.0000000000000000     
   1.3400000000000023        0.0000000000000000        0.0000000000000000     
   1.3600000000000023        0.0000000000000000        0.0000000000000000     
   1.3800000000000023        0.0000000000000000        0.0000000000000000     
   1.4000000000000024        0.0000000000000000        0.0000000000000000     
   1.4200000000000024        0.0000000000000000        0.0000000000000000     
   1.4400000000000024        0.0000000000000000        0.0000000000000000     
   1.4600000000000024        0.0000000000000000        0.0000000000000000     
   1.4800000000000024        0.0000000000000000        0.0000000000000000     
   1.5000000000000024        0.0000000000000000        0.0000000000000000     
   1.5200000000000025        0.0000000000000000        0.0000000000000000     
   1.5400000000000025        0.0000000000000000        0.0000000000000000     
   1.5600000000000025        0.0000000000000000        0.0000000000000000     
   1.5800000000000025        0.0000000000000000        0.0000000000000000     
   1.6000000000000025        0.0000000000000000        0.0000000000000000     
   1.6200000000000025        0.0000000000000000        0.0000000000000000     
   1.6400000000000026        0.0000000000000000        0.0000000000000000     
   1.6600000000000026        0.0000000000000000        0.0000000000000000     
   1.6800000000000026        0.0000000000000000        0.0000000000000000     
   1.7000000000000026        0.0000000000000000        0.0000000000000000     
   1.7200000000000026        0.0000000000000000        0.0000000000000000     
   1.7400000000000027        0.0000000000000000        0.0000000000000000     
   1.7600000000000027        0.0000000000000000        0.0000000000000000     
   1.7800000000000027        0.0000000000000000        0.0000000000000000     
   1.8000000000000027        0.0000000000000000        0.0000000000000000     
   1.8200000000000027        0.0000000000000000        0.0000000000000000     
   1.8400000000000027        0.0000000000000000        0.0000000000000000     
   1.8600000000000028        0.0000000000000000        0.0000000000000000     
   1.8800000000000028        0.0000000000000000        0.0000000000000000     
   1.9000000000000028        0.0000000000000000        0.0000000000000000     
   1.9200000000000028        0.0000000000000000        0.0000000000000000     
   1.9400000000000028        0.0000000000000000        0.0000000000000000     
   1.9600000000000029        0.0000000000000000        0.0000000000000000     
   1.9800000000000026        0.0000000000000000        0.0000000000000000     
